IMO Number,Company Name,Date of Effect
6012336,MONTKAJ CO,before 08/2017
9991001,UNKNOWN,since 16/07/2013
5441951,ENRIDAN MANAGEMENT SA,during 2009
5157626,EBANO SHIPPING CO SA,during 05/2005
9991001,UNKNOWN,since 01/11/1997
